,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh
TCL1A,0.09651422619701443,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3031026954803326e-05,0.0,0.0,0.010130617427363472
ZNF677,0.09636184284964255,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6827476640832393e-05,0.0,0.0,0.010130617427363472
FLT1,0.09585198794358785,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3225528346452474e-05,0.0,0.0,0.010130617427363472
EFCAB10,0.0954172944211434,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5599661919189846e-05,0.0,0.0,0.010130617427363472
C16orf74,0.09532666366563,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2036752130511098e-05,0.0,0.0,0.010130617427363472
SAXO2,0.09526064728511228,0.0,3.2929045e-05,0.0,0.009900990099009901,1.946836391300583e-05,0.0,0.0,0.010130617427363472
PAK2,0.09524834003779391,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4866911279291314e-05,0.0,0.0,0.010130617427363472
DNAH7,0.09513494875315481,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2850519851701908e-05,0.0,0.0,0.010130617427363472
FAM237B,0.09458582289023387,0.0,3.2929045e-05,0.0,0.009900990099009901,2.9368975585123924e-05,0.0,0.0,0.010130617427363472
USP17L7,0.09431342939537599,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6839044428684472e-05,0.0,0.0,0.010130617427363472
JMJD6,0.0942748786230716,0.0,3.2929045e-05,0.0,0.009900990099009901,2.983351604540775e-05,0.0,0.0,0.010130617427363472
ADGRE2,0.09425263226479418,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1933199226723397e-05,0.0,0.0,0.010130617427363472
PDLIM3,0.09423464234516468,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6078851394675803e-05,0.0,0.0,0.010130617427363472
ADGRE3,0.09421577642057079,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5286680765591307e-05,0.0,0.0,0.010130617427363472
GINS3,0.09410861164128972,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6959404760202997e-05,0.0,0.0,0.010130617427363472
ZNF705A,0.09410107229148615,0.0,3.2929045e-05,0.0,0.009900990099009901,2.331304127096168e-05,0.0,0.0,0.010130617427363472
MYCN,0.09408866030274093,0.0,3.2929045e-05,0.0,0.009900990099009901,2.193823694333568e-05,0.0,0.0,0.010130617427363472
BIRC5,0.09357816294674583,0.0,3.2929045e-05,0.0,0.009900990099009901,2.075255802016737e-05,0.0,0.0,0.010130617427363472
RBM43,0.0934688653234951,0.0,3.2929045e-05,0.0,0.009900990099009901,1.878337494245275e-05,0.0,0.0,0.010130617427363472
HBD,0.09340117221224607,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5024196316338128e-05,0.0,0.0,0.010130617427363472
TNKS1BP1,0.09311452519032432,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2921615003550388e-05,0.0,0.0,0.010130617427363472
POU5F1B,0.0930327049640132,0.0,3.2929045e-05,0.0,0.009900990099009901,2.330365557433756e-05,0.0,0.0,0.010130617427363472
GK3P,0.09300358221373152,0.0,3.2929045e-05,0.0,0.009900990099009901,1.937147502728616e-05,0.0,0.0,0.010130617427363472
ERVV-1,0.09265316224392647,0.0,3.2929045e-05,0.0,0.009900990099009901,1.923070457438582e-05,0.0,0.0,0.010130617427363472
PARD6B,0.09256223951033396,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0731288351265288e-05,0.0,0.0,0.010130617427363472
ESR1,0.09232225980366177,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7425016339256964e-05,0.0,0.0,0.010130617427363472
PRKG1,0.09183472480062402,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3045486891301644e-05,0.0,0.0,0.010130617427363472
MIA2,0.09169392058817899,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6104669037570224e-05,0.0,0.0,0.010130617427363472
CNBD1,0.09086453455018897,0.0,3.2929045e-05,0.0,0.009900990099009901,2.221436876707223e-05,0.0,0.0,0.010130617427363472
SEPTIN14,0.09053131594600738,0.0,3.2929045e-05,0.0,0.009900990099009901,2.660164694881069e-05,0.0,0.0,0.010130617427363472
EN2,0.09039812939533863,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1241242095280823e-05,0.0,0.0,0.010130617427363472
CCL19,0.09002094319752217,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2328192066852098e-05,0.0,0.0,0.010130617427363472
DACT2,0.08988679795847652,0.0,3.2929045e-05,0.0,0.009900990099009901,2.56202066186479e-05,0.0,0.0,0.010130617427363472
FMNL1,0.08987003942587067,0.0,3.2929045e-05,0.0,0.009900990099009901,3.03445172141528e-05,0.0,0.0,0.010130617427363472
PRAMEF1,0.08981388421660297,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3735373971623565e-05,0.0,0.0,0.010130617427363472
CLPS,0.08959221729208605,0.0,3.2929045e-05,0.0,0.009900990099009901,3.1769826942542824e-05,0.0,0.0,0.010130617427363472
LBH,0.08925392511207514,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5234705076159488e-05,0.0,0.0,0.010130617427363472
CD69,0.08924040160696653,0.0,3.2929045e-05,0.0,0.009900990099009901,2.044757863711691e-05,0.0,0.0,0.010130617427363472
VNN3,0.08907932867554832,0.0,3.2929045e-05,0.0,0.009900990099009901,2.114054965380952e-05,0.0,0.0,0.010130617427363472
CNTRL,0.08896302883278338,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2175833544971338e-05,0.0,0.0,0.010130617427363472
RWDD4,0.08859038268414572,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1145540343820105e-05,0.0,0.0,0.010130617427363472
BEST3,0.08849102365944818,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3360219714169283e-05,0.0,0.0,0.010130617427363472
ADAM7,0.08837900015694618,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5636010301996743e-05,0.0,0.0,0.010130617427363472
TOMM40,0.0880313296811248,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5982977889309424e-05,0.0,0.0,0.010130617427363472
PGAM2,0.08781754682984988,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9831194769673832e-05,0.0,0.0,0.010130617427363472
KCNH5,0.0875833773668606,0.0,3.2929045e-05,0.0,0.009900990099009901,2.609937017480665e-05,0.0,0.0,0.010130617427363472
VIPR2,0.08737845728500804,0.0,3.2929045e-05,0.0,0.009900990099009901,2.227244146015549e-05,0.0,0.0,0.010130617427363472
RBM47,0.08715810591970516,0.0,3.2929045e-05,0.0,0.009900990099009901,1.924061195455048e-05,0.0,0.0,0.010130617427363472
PRAMEF27,0.08700287813026976,0.0,3.2929045e-05,0.0,0.009900990099009901,3.211253122569334e-05,0.0,0.0,0.010130617427363472
OR4C13,0.08683664603639978,0.0,3.2929045e-05,0.0,0.009900990099009901,1.946812487698713e-05,0.0,0.0,0.010130617427363472
DYNLT1,0.08661674584658761,0.0,3.2929045e-05,0.0,0.009900990099009901,3.035699513411473e-05,0.0,0.0,0.010130617427363472
ZNF124,0.08660795455824219,0.0,3.2929045e-05,0.0,0.009900990099009901,2.732892534779033e-05,0.0,0.0,0.010130617427363472
FOSL1,0.0865509316399361,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7921357257158986e-05,0.0,0.0,0.010130617427363472
BARD1,0.08648685783658161,0.0,3.2929045e-05,0.0,0.009900990099009901,2.62557482868722e-05,0.0,0.0,0.010130617427363472
NFE2L3,0.08639410419266391,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7244106412023825e-05,0.0,0.0,0.010130617427363472
GJA9,0.08608778798187333,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9281325293644384e-05,0.0,0.0,0.010130617427363472
CRISPLD2,0.08603277559719048,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8894294230562815e-05,0.0,0.0,0.010130617427363472
SEC24D,0.0859861558282428,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5217249498832784e-05,0.0,0.0,0.010130617427363472
SOX18,0.08590321762655222,0.0,3.2929045e-05,0.0,0.009900990099009901,3.111414687219242e-05,0.0,0.0,0.010130617427363472
UBE2C,0.08587387418705142,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0947647770389182e-05,0.0,0.0,0.010130617427363472
CLNK,0.08586201264141874,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4650172053028945e-05,0.0,0.0,0.010130617427363472
IRAK3,0.08576130476038586,0.0,3.2929045e-05,0.0,0.009900990099009901,2.35628257299387e-05,0.0,0.0,0.010130617427363472
DDX11,0.08528943263170306,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6119974896350583e-05,0.0,0.0,0.010130617427363472
SAMD9,0.08527609618508958,0.0,3.2929045e-05,0.0,0.009900990099009901,2.023246400905277e-05,0.0,0.0,0.010130617427363472
SPON2,0.0852717344686414,0.0,3.2929045e-05,0.0,0.009900990099009901,2.8970107640912617e-05,0.0,0.0,0.010130617427363472
TEX9,0.08515083893072393,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1517155194199e-05,0.0,0.0,0.010130617427363472
OR8I2,0.08504589617641967,0.0,3.2929045e-05,0.0,0.009900990099009901,2.9689913192166498e-05,0.0,0.0,0.010130617427363472
SPRN,0.08483690833673461,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8143099580555714e-05,0.0,0.0,0.010130617427363472
CSTA,0.08476195813839882,0.0,3.2929045e-05,0.0,0.009900990099009901,1.3857991951032822e-05,0.0,0.0,0.010130617427363472
ZNF771,0.08461458796467662,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6922957413241905e-05,0.0,0.0,0.010130617427363472
DEC1,0.08460076526979467,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0345618072983218e-05,0.0,0.0,0.010130617427363472
NMNAT3,0.08435612035469978,0.0,3.2929045e-05,0.0,0.009900990099009901,2.297016738153658e-05,0.0,0.0,0.010130617427363472
DND1,0.08422237090311982,0.0,3.2929045e-05,0.0,0.009900990099009901,2.764599374593969e-05,0.0,0.0,0.010130617427363472
FXYD3,0.0839443210046127,0.0,3.2929045e-05,0.0,0.009900990099009901,2.096523473136424e-05,0.0,0.0,0.010130617427363472
CFAP61,0.08392342071047554,0.0,3.2929045e-05,0.0,0.009900990099009901,2.895936421470096e-05,0.0,0.0,0.010130617427363472
SMO,0.08386401989167276,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8747796677275706e-05,0.0,0.0,0.010130617427363472
ISLR2,0.08317915245598378,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4828860290526574e-05,0.0,0.0,0.010130617427363472
PIM3,0.08278831026774605,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7665633841571668e-05,0.0,0.0,0.010130617427363472
AICDA,0.0827733857908011,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2704909795224507e-05,0.0,0.0,0.010130617427363472
EEF2KMT,0.0827127844332705,0.0,3.2929045e-05,0.0,0.009900990099009901,2.20360866902934e-05,0.0,0.0,0.010130617427363472
KCNE4,0.08258947167727287,0.0,3.2929045e-05,0.0,0.009900990099009901,2.662439009916772e-05,0.0,0.0,0.010130617427363472
ABCB5,0.08244491581758615,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1318291754503977e-05,0.0,0.0,0.010130617427363472
VAMP5,0.08244482151917144,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0467522188201407e-05,0.0,0.0,0.010130617427363472
APOF,0.08237509894052436,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5260761038155646e-05,0.0,0.0,0.010130617427363472
NINJ2,0.08218430327119165,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9999982460578196e-05,0.0,0.0,0.010130617427363472
CLDN4,0.08190757471743337,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1698360577363718e-05,0.0,0.0,0.010130617427363472
AL845331.2,0.08185669366487416,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6038847790638047e-05,0.0,0.0,0.010130617427363472
BRCA1,0.08180504841448755,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0148424789449022e-05,0.0,0.0,0.010130617427363472
POGLUT3,0.08175551237793156,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7685528965754632e-05,0.0,0.0,0.010130617427363472
VASH2,0.08171391909540768,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0913306348498274e-05,0.0,0.0,0.010130617427363472
PIRT,0.0816446616800182,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4298847633372536e-05,0.0,0.0,0.010130617427363472
CRYGD,0.08159409699968607,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0879065487700187e-05,0.0,0.0,0.010130617427363472
TRIM64C,0.08151199790026852,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9674636813046616e-05,0.0,0.0,0.010130617427363472
LRRC32,0.08145573566150625,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2341620792646382e-05,0.0,0.0,0.010130617427363472
BNC2,0.08144716172599496,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4081737632924836e-05,0.0,0.0,0.010130617427363472
LRRC72,0.08131607109971856,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7616258473049176e-05,0.0,0.0,0.010130617427363472
ACOT6,0.08129316880408155,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5862660501268182e-05,0.0,0.0,0.010130617427363472
TSSK4,0.08122988591420645,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6730700558506896e-05,0.0,0.0,0.010130617427363472
TINAGL1,0.08118859061458039,0.0,3.2929045e-05,0.0,0.009900990099009901,1.980326575967685e-05,0.0,0.0,0.010130617427363472
EEF1AKMT3,0.08113113818387936,0.0,3.2929045e-05,0.0,0.009900990099009901,2.118489522501819e-05,0.0,0.0,0.010130617427363472
ECT2L,0.08105823067987826,0.0,3.2929045e-05,0.0,0.009900990099009901,1.706763842412524e-05,0.0,0.0,0.010130617427363472
TAS2R39,0.08098380337654029,0.0,3.2929045e-05,0.0,0.009900990099009901,2.095070489581789e-05,0.0,0.0,0.010130617427363472
FRRS1,0.08085326642909481,0.0,3.2929045e-05,0.0,0.009900990099009901,2.065049254236979e-05,0.0,0.0,0.010130617427363472
HRK,0.08068987222316353,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9416835517924627e-05,0.0,0.0,0.010130617427363472
TTC26,0.08066003051781657,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2762393051877e-05,0.0,0.0,0.010130617427363472
MMP12,0.08039085914281471,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0048654766005404e-05,0.0,0.0,0.010130617427363472
TWIST1,0.08028729975660977,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1448543370708093e-05,0.0,0.0,0.010130617427363472
CDK4,0.08028590365461127,0.0,3.2929045e-05,0.0,0.009900990099009901,1.750870740589522e-05,0.0,0.0,0.010130617427363472
KLF10,0.08015958810463843,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0678125870194128e-05,0.0,0.0,0.010130617427363472
HIGD1B,0.08014581803128128,0.0,3.2929045e-05,0.0,0.009900990099009901,2.697129932259346e-05,0.0,0.0,0.010130617427363472
C2CD4A,0.0798851967676776,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4655059175294056e-05,0.0,0.0,0.010130617427363472
EPHB4,0.0798384570624417,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7859308625128024e-05,0.0,0.0,0.010130617427363472
ADGRL4,0.07979292465830942,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3084646293313237e-05,0.0,0.0,0.010130617427363472
CLCA4,0.07967609122672241,0.0,3.2929045e-05,0.0,0.009900990099009901,2.113392839261581e-05,0.0,0.0,0.010130617427363472
NUP210L,0.07960948896496763,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3708981269371928e-05,0.0,0.0,0.010130617427363472
SPTSSB,0.07952735830029033,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6616327670847206e-05,0.0,0.0,0.010130617427363472
TXNDC5,0.0795203810236169,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3046422691779828e-05,0.0,0.0,0.010130617427363472
NANOGP8,0.07944644148650394,0.0,3.2929045e-05,0.0,0.009900990099009901,2.946898562144429e-05,0.0,0.0,0.010130617427363472
AC011005.1,0.0794020861092071,0.0,3.2929045e-05,0.0,0.009900990099009901,2.7384902062356016e-05,0.0,0.0,0.010130617427363472
CAVIN3,0.07936743858003249,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6586963591714057e-05,0.0,0.0,0.010130617427363472
GCNT2,0.07934751159962311,0.0,3.2929045e-05,0.0,0.009900990099009901,2.474090003373786e-05,0.0,0.0,0.010130617427363472
AHNAK2,0.07932377763532734,0.0,3.2929045e-05,0.0,0.009900990099009901,2.309234257389305e-05,0.0,0.0,0.010130617427363472
ABHD16B,0.0792388727470191,0.0,3.2929045e-05,0.0,0.009900990099009901,2.612160502085689e-05,0.0,0.0,0.010130617427363472
ECM2,0.07923823643892375,0.0,3.2929045e-05,0.0,0.009900990099009901,1.579825855346174e-05,0.0,0.0,0.010130617427363472
GDF15,0.07923116458050085,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4690989730956607e-05,0.0,0.0,0.010130617427363472
TENT5A,0.07920706782007499,0.0,3.2929045e-05,0.0,0.009900990099009901,1.796891667682203e-05,0.0,0.0,0.010130617427363472
DEFB119,0.07903862525113964,0.0,3.2929045e-05,0.0,0.009900990099009901,2.081969081527624e-05,0.0,0.0,0.010130617427363472
SERPINB10,0.07902932193136541,0.0,3.2929045e-05,0.0,0.009900990099009901,3.0491004325430767e-05,0.0,0.0,0.010130617427363472
RTKN2,0.07891137104639123,0.0,3.2929045e-05,0.0,0.009900990099009901,2.9752879459353896e-05,0.0,0.0,0.010130617427363472
MMRN1,0.078840951717998,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2308019435050446e-05,0.0,0.0,0.010130617427363472
CCDC9,0.07876771274890221,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6281701842983868e-05,0.0,0.0,0.010130617427363472
POLE2,0.07865631543796421,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2312512082196097e-05,0.0,0.0,0.010130617427363472
RMI2,0.07856666874245191,0.0,3.2929045e-05,0.0,0.009900990099009901,2.403686428226944e-05,0.0,0.0,0.010130617427363472
OPN1SW,0.07848700920797365,0.0,3.2929045e-05,0.0,0.009900990099009901,2.462943616705219e-05,0.0,0.0,0.010130617427363472
GJE1,0.07805275862736548,0.0,3.2929045e-05,0.0,0.009900990099009901,1.5792527662559717e-05,0.0,0.0,0.010130617427363472
ZSWIM2,0.07804665620378666,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5172189515978135e-05,0.0,0.0,0.010130617427363472
ZIM2,0.07791342740302021,0.0,3.2929045e-05,0.0,0.009900990099009901,2.342375041070989e-05,0.0,0.0,0.010130617427363472
CPED1,0.07788104441934378,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1761345631773392e-05,0.0,0.0,0.010130617427363472
OR2T12,0.07761457173941959,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7011860472985044e-05,0.0,0.0,0.010130617427363472
APOBEC3C,0.07731640136461918,0.0,3.2929045e-05,0.0,0.009900990099009901,3.1386562348084325e-05,0.0,0.0,0.010130617427363472
TAS2R16,0.07726488020831772,0.0,3.2929045e-05,0.0,0.009900990099009901,2.7291320631507913e-05,0.0,0.0,0.010130617427363472
TEX54,0.07724959778731887,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0796975555918216e-05,0.0,0.0,0.010130617427363472
PRAMEF10,0.07718580292375567,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2241471064993927e-05,0.0,0.0,0.010130617427363472
SPINK1,0.07702571182891586,0.0,3.2929045e-05,0.0,0.009900990099009901,2.255673064903086e-05,0.0,0.0,0.010130617427363472
PPP1R27,0.0767736322488957,0.0,3.2929045e-05,0.0,0.009900990099009901,2.326254460664216e-05,0.0,0.0,0.010130617427363472
ADGRF1,0.07661333859484012,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3398482179264207e-05,0.0,0.0,0.010130617427363472
CYCS,0.07658390799091196,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0466387409738895e-05,0.0,0.0,0.010130617427363472
KLK13,0.0765096230928986,0.0,3.2929045e-05,0.0,0.009900990099009901,2.004661326908283e-05,0.0,0.0,0.010130617427363472
IGF2BP3,0.07641493992275404,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1094755728532354e-05,0.0,0.0,0.010130617427363472
SLC25A24,0.07636112376553128,0.0,3.2929045e-05,0.0,0.009900990099009901,2.108320726856515e-05,0.0,0.0,0.010130617427363472
CLDN3,0.07618522220440113,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5097160051488085e-05,0.0,0.0,0.010130617427363472
HSPB6,0.07616320825184703,0.0,3.2929045e-05,0.0,0.009900990099009901,2.333190574599935e-05,0.0,0.0,0.010130617427363472
PPBP,0.07595405080256286,0.0,3.2929045e-05,0.0,0.009900990099009901,2.8359957401937617e-05,0.0,0.0,0.010130617427363472
GIMAP2,0.07591302139406812,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9577144704519142e-05,0.0,0.0,0.010130617427363472
AC115220.1,0.07586538860379897,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1182522192481613e-05,0.0,0.0,0.010130617427363472
ZNF730,0.07583134330323023,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9205232008016616e-05,0.0,0.0,0.010130617427363472
KLRG2,0.07558539058272432,0.0,3.2929045e-05,0.0,0.009900990099009901,1.944466360180476e-05,0.0,0.0,0.010130617427363472
SLC2A2,0.07551039860116601,0.0,3.2929045e-05,0.0,0.009900990099009901,2.7159157911354398e-05,0.0,0.0,0.010130617427363472
NBPF11,0.07529542986713007,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3192546889787302e-05,0.0,0.0,0.010130617427363472
FAM110C,0.07527308037695259,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5015604094320286e-05,0.0,0.0,0.010130617427363472
DEPDC1,0.07525614562526173,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5073526381930904e-05,0.0,0.0,0.010130617427363472
DIO1,0.07517091769724263,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6945581088149073e-05,0.0,0.0,0.010130617427363472
PCDHB7,0.0750399421453164,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8813154736822183e-05,0.0,0.0,0.010130617427363472
ISG15,0.07503836651851711,0.0,3.2929045e-05,0.0,0.009900990099009901,1.943790577252168e-05,0.0,0.0,0.010130617427363472
GALNTL6,0.07492498216985989,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0851124544720288e-05,0.0,0.0,0.010130617427363472
ADGRG7,0.07473695136778732,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6133340139487813e-05,0.0,0.0,0.010130617427363472
GTSF1L,0.07472745039276957,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5061693204674096e-05,0.0,0.0,0.010130617427363472
OR5AC2,0.07471515484013663,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3919340638033845e-05,0.0,0.0,0.010130617427363472
KYNU,0.07471202546976732,0.0,3.2929045e-05,0.0,0.009900990099009901,2.3383690415061052e-05,0.0,0.0,0.010130617427363472
SELL,0.0746529682680361,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1988487583076216e-05,0.0,0.0,0.010130617427363472
PPP1R3A,0.07462435142405299,0.0,3.2929045e-05,0.0,0.009900990099009901,2.313540078948845e-05,0.0,0.0,0.010130617427363472
POM121L12,0.07449056999763552,0.0,3.2929045e-05,0.0,0.009900990099009901,1.967440970017395e-05,0.0,0.0,0.010130617427363472
SLC1A7,0.07441396508518393,0.0,3.2929045e-05,0.0,0.009900990099009901,1.701878662898763e-05,0.0,0.0,0.010130617427363472
SOCS1,0.07412821676037822,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4020768669703924e-05,0.0,0.0,0.010130617427363472
FAM104B,0.07408191386589001,0.0,3.2929045e-05,0.0,0.009900990099009901,2.2596365906522646e-05,0.0,0.0,0.010130617427363472
COL14A1,0.07406781062382958,0.0,3.2929045e-05,0.0,0.009900990099009901,1.924280714262097e-05,0.0,0.0,0.010130617427363472
CORIN,0.07404992345094313,0.0,3.2929045e-05,0.0,0.009900990099009901,2.7160936628150084e-05,0.0,0.0,0.010130617427363472
CARD9,0.0739938489753258,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0724342282679122e-05,0.0,0.0,0.010130617427363472
ANP32E,0.0738891958619812,0.0,3.2929045e-05,0.0,0.009900990099009901,1.7007150701652422e-05,0.0,0.0,0.010130617427363472
OR2A14,0.07380546377066716,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1018884839750703e-05,0.0,0.0,0.010130617427363472
ANGPTL7,0.07374928411246884,0.0,3.2929045e-05,0.0,0.009900990099009901,2.1582907138988822e-05,0.0,0.0,0.010130617427363472
C1orf185,0.0736617107258095,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5929053266031172e-05,0.0,0.0,0.010130617427363472
BTBD11,0.07360459889756213,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9750168012274133e-05,0.0,0.0,0.010130617427363472
ERN1,0.07358574355428783,0.0,3.2929045e-05,0.0,0.009900990099009901,1.9171603217487442e-05,0.0,0.0,0.010130617427363472
FOXD4L6,0.0733211988584058,0.0,3.2929045e-05,0.0,0.009900990099009901,2.626833725424767e-05,0.0,0.0,0.010130617427363472
ADAMTS18,0.07318456533041552,0.0,3.2929045e-05,0.0,0.009900990099009901,2.7382543663034276e-05,0.0,0.0,0.010130617427363472
MBOAT4,0.07317512184463364,0.0,3.2929045e-05,0.0,0.009900990099009901,2.6608805044563527e-05,0.0,0.0,0.010130617427363472
SERPINB3,0.07311630935318267,0.0,3.2929045e-05,0.0,0.009900990099009901,2.5542458850677262e-05,0.0,0.0,0.010130617427363472
OR14J1,0.07298637765116298,0.0,3.2929045e-05,0.0,0.009900990099009901,2.156163794990087e-05,0.0,0.0,0.010130617427363472
TM4SF20,0.07291666973929944,0.0,3.2929045e-05,0.0,0.009900990099009901,3.297948321356352e-05,0.0,0.0,0.010130617427363472
CCDC36,0.07284023015128485,0.0,3.2929045e-05,0.0,0.009900990099009901,1.978935007408923e-05,0.0,0.0,0.010130617427363472
LILRA6,0.07275045503537919,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8664776242692435e-05,0.0,0.0,0.010130617427363472
KLF14,0.07271233359657035,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4313668234412678e-05,0.0,0.0,0.010130617427363472
SPATA33,0.07266324235864763,0.0,3.2929045e-05,0.0,0.009900990099009901,1.8335721464027493e-05,0.0,0.0,0.010130617427363472
MNX1,0.0726484638012296,0.0,3.2929045e-05,0.0,0.009900990099009901,2.7265008364089024e-05,0.0,0.0,0.010130617427363472
MINDY4B,0.07256603517581312,0.0,3.2929045e-05,0.0,0.009900990099009901,1.6538982725259116e-05,0.0,0.0,0.010130617427363472
ST13,0.07249229946916881,0.0,3.2929045e-05,0.0,0.009900990099009901,2.0824148105507543e-05,0.0,0.0,0.010130617427363472
IL31,0.0724666664079677,0.0,3.2929045e-05,0.0,0.009900990099009901,2.282635087311812e-05,0.0,0.0,0.010130617427363472
NTS,0.07243413282059707,0.0,3.2929045e-05,0.0,0.009900990099009901,2.4204571349367493e-05,0.0,0.0,0.010130617427363472
